theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
155,1,-3400.664223,5.366389,-4.100004,14.110401,-3414.774623,5.366389,-4.100004,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Tension controlled
160,1,-3398.081679,6.275664,-4.856074,16.692944,-3414.774623,6.275664,-4.856074,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Tension controlled
165,1,-3393.161917,7.953543,-6.292048,21.612707,-3414.774623,7.953543,-6.292048,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Tension controlled
170,1,-3383.179401,11.138711,-9.202509,31.595223,-3414.774623,11.138711,-9.202509,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Tension controlled
175,1,-3352.565386,19.009856,-18.125286,62.209237,-3414.774623,19.009856,-18.125286,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Tension controlled
180,1,-3055.226658,0,-103.354591,359.547965,-3414.774623,0,-103.354591,0,0,0.00305416,-0.06738865,-0.00393068,-0.06040381,Tension controlled
185,1,-3352.565386,-19.009856,-18.125286,62.209237,-3414.774623,-19.009856,-18.125286,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Tension controlled
190,1,-3383.179401,-11.138711,-9.202509,31.595223,-3414.774623,-11.138711,-9.202509,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Tension controlled
195,1,-3393.161917,-7.953543,-6.292048,21.612707,-3414.774623,-7.953543,-6.292048,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Tension controlled
200,1,-3398.081679,-6.275664,-4.856074,16.692944,-3414.774623,-6.275664,-4.856074,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Tension controlled
205,1,-3400.664223,-5.366389,-4.100004,14.110401,-3414.774623,-5.366389,-4.100004,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Tension controlled
210,1,-3402.29642,-4.781606,-3.621302,12.478204,-3414.774623,-4.781606,-3.621302,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Tension controlled
215,1,-3403.523302,-4.338174,-3.260731,11.251322,-3414.774623,-4.338174,-3.260731,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Tension controlled
220,1,-3403.925097,-4.196073,-3.138139,10.849527,-3414.774623,-4.196073,-3.138139,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Tension controlled
225,1,-3403.958729,-4.194947,-3.116928,10.815895,-3414.774623,-4.194947,-3.116928,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Tension controlled
230,1,-3403.882667,-4.236014,-3.125917,10.891956,-3414.774623,-4.236014,-3.125917,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Tension controlled
235,1,-3403.247952,-4.489357,-3.290055,11.526671,-3414.774623,-4.489357,-3.290055,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Tension controlled
240,1,-3402.321498,-4.855769,-3.531393,12.453126,-3414.774623,-4.855769,-3.531393,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Tension controlled
245,1,-3400.642189,-5.515918,-3.964839,14.132434,-3414.774623,-5.515918,-3.964839,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Tension controlled
250,1,-3398.012577,-6.547765,-4.628529,16.762047,-3414.774623,-6.547765,-4.628529,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Tension controlled
255,1,-3393.264988,-8.407559,-5.775943,21.509635,-3414.774623,-8.407559,-5.775943,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Tension controlled
260,1,-3383.357612,-12.285505,-7.95251,31.417012,-3414.774623,-12.285505,-7.95251,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Tension controlled
265,1,-3352.952522,-24.18136,-12.781054,61.822102,-3414.774623,-24.18136,-12.781054,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Tension controlled
270,1,-3141.7151,-105.734839,-0,273.059523,-3414.774623,-105.734839,-0,0,0,0.00290555,-0.0910182,-0.00393068,-0.08418198,Tension controlled
275,1,-3352.952522,-24.18136,12.781054,61.822102,-3414.774623,-24.18136,12.781054,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Tension controlled
280,1,-3383.357612,-12.285505,7.95251,31.417012,-3414.774623,-12.285505,7.95251,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Tension controlled
285,1,-3393.264988,-8.407559,5.775943,21.509635,-3414.774623,-8.407559,5.775943,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Tension controlled
290,1,-3398.012577,-6.547765,4.628529,16.762047,-3414.774623,-6.547765,4.628529,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Tension controlled
295,1,-3400.642189,-5.515918,3.964839,14.132434,-3414.774623,-5.515918,3.964839,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Tension controlled
300,1,-3402.321498,-4.855769,3.531393,12.453126,-3414.774623,-4.855769,3.531393,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Tension controlled
305,1,-3403.247952,-4.489357,3.290055,11.526671,-3414.774623,-4.489357,3.290055,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Tension controlled
310,1,-3403.882667,-4.236014,3.125917,10.891956,-3414.774623,-4.236014,3.125917,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Tension controlled
315,1,-3403.958729,-4.194947,3.116928,10.815895,-3414.774623,-4.194947,3.116928,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Tension controlled
320,1,-3403.925097,-4.196073,3.138139,10.849527,-3414.774623,-4.196073,3.138139,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Tension controlled
325,1,-3403.523302,-4.338174,3.260731,11.251322,-3414.774623,-4.338174,3.260731,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Tension controlled
330,1,-3402.29642,-4.781606,3.621302,12.478204,-3414.774623,-4.781606,3.621302,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Tension controlled
335,1,-3400.664223,-5.366389,4.100004,14.110401,-3414.774623,-5.366389,4.100004,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Tension controlled
340,1,-3398.081679,-6.275664,4.856074,16.692944,-3414.774623,-6.275664,4.856074,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Tension controlled
345,1,-3393.161917,-7.953543,6.292048,21.612707,-3414.774623,-7.953543,6.292048,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Tension controlled
350,1,-3383.179401,-11.138711,9.202509,31.595223,-3414.774623,-11.138711,9.202509,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Tension controlled
355,1,-3352.565386,-19.009856,18.125286,62.209237,-3414.774623,-19.009856,18.125286,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Tension controlled
0,2,-1969.984527,0,369.231087,652.627462,-2622.611989,0,181.092462,0,188.138626,0.00325639,-0.03523366,-0.00056013,-0.03141714,Tension controlled
5,2,-3048.470993,94.826532,96.853981,209.68534,-3258.156333,47.268206,59.657138,47.558326,37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Tension controlled
10,2,-3213.04614,65.403472,52.896599,106.4569,-3319.50304,33.249312,30.269598,32.154159,22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Tension controlled
15,2,-3273.130954,48.07008,37.028564,72.795029,-3345.925983,24.833664,20.677012,23.236416,16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Tension controlled
20,2,-3312.1061,35.663799,26.992482,56.527432,-3368.633532,20.091181,16.033973,15.572618,10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Tension controlled
25,2,-3339.943702,26.506589,19.935921,47.509168,-3387.452869,17.285497,13.447005,9.221092,6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Tension controlled
30,2,-3360.190718,19.763629,14.84518,42.05005,-3402.240768,15.533453,11.86839,4.230176,2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Tension controlled
35,2,-3374.265343,15.052823,11.314981,38.619341,-3412.884684,14.414968,10.86612,0.637855,0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Tension controlled
40,2,-3377.828708,13.894185,10.346536,36.945916,-3414.774623,13.894185,10.346536,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Tension controlled
45,2,-3378.465929,13.734782,10.108466,36.308694,-3414.774623,13.734782,10.108466,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Tension controlled
50,2,-3377.848882,14.027355,10.200782,36.925742,-3414.774623,14.027355,10.200782,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Tension controlled
55,2,-3374.16933,15.393368,11.034982,38.715354,-3412.884684,14.755513,10.586121,0.637855,0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Tension controlled
60,2,-3360.231013,20.283527,14.299984,42.009755,-3402.240768,16.053351,11.323194,4.230176,2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Tension controlled
65,2,-3339.990034,27.394915,19.020141,47.462835,-3387.452869,18.173823,12.531224,9.221092,6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Tension controlled
70,2,-3312.126654,37.244532,25.399491,56.506879,-3368.633532,21.671914,14.440982,15.572618,10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Tension controlled
75,2,-3273.282887,51.128447,33.881664,72.643096,-3345.925983,27.892031,17.530112,23.236416,16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Tension controlled
80,2,-3213.245588,72.9815,45.222349,106.257452,-3319.50304,40.82734,22.595348,32.154159,22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Tension controlled
85,2,-3021.028511,142.705934,63.154785,209.335418,-3230.36393,80.467325,26.387467,62.238609,36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Tension controlled
90,2,-2136.524455,450.939746,-0,486.087534,-2622.611989,183.584856,-0,267.354889,0,0.00317519,-0.04814489,-0.00056013,-0.04440956,Tension controlled
95,2,-3021.028511,142.705934,-63.154785,209.335418,-3230.36393,80.467325,-26.387467,62.238609,-36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Tension controlled
100,2,-3213.245588,72.9815,-45.222349,106.257452,-3319.50304,40.82734,-22.595348,32.154159,-22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Tension controlled
105,2,-3273.282887,51.128447,-33.881664,72.643096,-3345.925983,27.892031,-17.530112,23.236416,-16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Tension controlled
110,2,-3312.126654,37.244532,-25.399491,56.506879,-3368.633532,21.671914,-14.440982,15.572618,-10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Tension controlled
115,2,-3339.990034,27.394915,-19.020141,47.462835,-3387.452869,18.173823,-12.531224,9.221092,-6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Tension controlled
120,2,-3360.231013,20.283527,-14.299984,42.009755,-3402.240768,16.053351,-11.323194,4.230176,-2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Tension controlled
125,2,-3374.16933,15.393368,-11.034982,38.715354,-3412.884684,14.755513,-10.586121,0.637855,-0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Tension controlled
130,2,-3377.848882,14.027355,-10.200782,36.925742,-3414.774623,14.027355,-10.200782,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Tension controlled
135,2,-3378.465929,13.734782,-10.108466,36.308694,-3414.774623,13.734782,-10.108466,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Tension controlled
140,2,-3377.828708,13.894185,-10.346536,36.945916,-3414.774623,13.894185,-10.346536,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Tension controlled
145,2,-3374.265343,15.052823,-11.314981,38.619341,-3412.884684,14.414968,-10.86612,0.637855,-0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Tension controlled
150,2,-3360.190718,19.763629,-14.84518,42.05005,-3402.240768,15.533453,-11.86839,4.230176,-2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Tension controlled
155,2,-3339.943702,26.506589,-19.935921,47.509168,-3387.452869,17.285497,-13.447005,9.221092,-6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Tension controlled
