theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
75,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
80,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
85,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
90,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0,-0.553,-0.04025,-0.51275,Maximum tension resistance
95,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
100,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
105,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
110,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
115,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
120,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
125,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
130,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
135,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
140,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
145,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
150,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
155,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
160,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
165,0,-3414.688765,0.033914,-0.025436,0.085859,-3414.774623,0.033914,-0.025436,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Steel yielding boundary
170,0,-3414.35287,0.166593,-0.124944,0.421753,-3414.774623,0.166593,-0.124944,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Steel yielding boundary
175,0,-3414.037032,0.291349,-0.218512,0.737592,-3414.774623,0.291349,-0.218512,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Steel yielding boundary
180,0,-3333.426967,0,-24.099243,81.347656,-3414.774623,0,-24.099243,0,0,0.000875,-0.413875,-0.04025,-0.37275,Steel yielding boundary
185,0,-3414.037032,-0.291349,-0.218512,0.737592,-3414.774623,-0.291349,-0.218512,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Steel yielding boundary
190,0,-3414.35287,-0.166593,-0.124944,0.421753,-3414.774623,-0.166593,-0.124944,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Steel yielding boundary
195,0,-3414.688765,-0.033914,-0.025436,0.085859,-3414.774623,-0.033914,-0.025436,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Steel yielding boundary
200,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
205,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
210,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
215,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
220,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
225,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
230,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
235,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
240,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
245,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
250,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
255,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
260,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
265,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
270,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0,-0.553,-0.04025,-0.51275,Maximum tension resistance
275,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
280,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
285,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
290,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
295,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
300,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
305,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
310,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
315,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
320,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
325,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
330,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
335,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
340,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
345,0,-3414.688765,-0.033914,0.025436,0.085859,-3414.774623,-0.033914,0.025436,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Steel yielding boundary
350,0,-3414.35287,-0.166593,0.124944,0.421753,-3414.774623,-0.166593,0.124944,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Steel yielding boundary
355,0,-3414.037032,-0.291349,0.218512,0.737592,-3414.774623,-0.291349,0.218512,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Steel yielding boundary
0,1,-3036.149332,0,108.878816,378.625291,-3414.774623,0,108.878816,0,0,0.00305039,-0.06798811,-0.00399351,-0.0609442,Steel yielding boundary
5,1,-3349.805693,19.90169,18.934376,64.968931,-3414.774623,19.90169,18.934376,0,0,0.00299985,-0.07602354,-0.0046181,-0.06840559,Steel yielding boundary
10,1,-3381.778525,11.646661,9.612814,32.996099,-3414.774623,11.646661,9.612814,0,0,0.00295312,-0.08345375,-0.0051809,-0.07531972,Steel yielding boundary
15,1,-3392.198438,8.313676,6.574307,22.576186,-3414.774623,8.313676,6.574307,0,0,0.00291055,-0.09022219,-0.00567764,-0.08163399,Steel yielding boundary
20,1,-3397.319559,6.566648,5.078545,17.455064,-3414.774623,6.566648,5.078545,0,0,0.00287247,-0.09627734,-0.00610453,-0.08730034,Steel yielding boundary
25,1,-3400.036048,5.608076,4.283502,14.738576,-3414.774623,5.608076,4.283502,0,0,0.00283916,-0.10157313,-0.00645832,-0.09227565,Steel yielding boundary
30,1,-3401.732649,4.999441,3.78585,13.041975,-3414.774623,4.999441,3.78585,0,0,0.00281089,-0.10606925,-0.00673633,-0.09652204,Steel yielding boundary
35,1,-3403.008429,4.538979,3.410246,11.766194,-3414.774623,4.538979,3.410246,0,0,0.00278785,-0.10973148,-0.00693643,-0.1000072,Steel yielding boundary
40,1,-3403.420425,4.391783,3.28544,11.354199,-3414.774623,4.391783,3.28544,0,0,0.00277024,-0.11253196,-0.0070571,-0.10270462,Steel yielding boundary
45,1,-3403.502554,4.373052,3.249854,11.272069,-3414.774623,4.373052,3.249854,0,0,0.00275818,-0.11444936,-0.00709743,-0.10459375,Steel yielding boundary
50,1,-3403.414203,4.419803,3.261261,11.36042,-3414.774623,4.419803,3.261261,0,0,0.00275177,-0.11546909,-0.0070571,-0.10566022,Steel yielding boundary
55,1,-3402.72755,4.692738,3.440296,12.047074,-3414.774623,4.692738,3.440296,0,0,0.00275105,-0.1155834,-0.00693643,-0.10589592,Steel yielding boundary
60,1,-3401.760659,5.075169,3.692604,13.013964,-3414.774623,5.075169,3.692604,0,0,0.00275603,-0.11479141,-0.00673633,-0.10529905,Steel yielding boundary
65,1,-3400.01666,5.761035,4.143087,14.757964,-3414.774623,5.761035,4.143087,0,0,0.00276667,-0.11309915,-0.00645832,-0.10387415,Steel yielding boundary
70,1,-3397.280106,6.834954,4.835347,17.494517,-3414.774623,6.834954,4.835347,0,0,0.0027829,-0.1105195,-0.00610453,-0.10163207,Steel yielding boundary
75,1,-3392.364921,8.761335,6.02495,22.409703,-3414.774623,8.761335,6.02495,0,0,0.00280458,-0.10707209,-0.00567764,-0.09858987,Steel yielding boundary
80,1,-3381.99606,12.820605,8.310541,32.778563,-3414.774623,12.820605,8.310541,0,0,0.00283155,-0.10278317,-0.0051809,-0.09477071,Steel yielding boundary
85,1,-3350.232843,25.250226,13.391535,64.541781,-3414.774623,25.250226,13.391535,0,0,0.00286361,-0.09768536,-0.0046181,-0.09020365,Steel yielding boundary
90,1,-3127.130484,111.410054,0,287.644139,-3414.774623,111.410054,0,0,0,0.00290052,-0.09181747,-0.00399351,-0.08492344,Steel yielding boundary
95,1,-3350.232843,25.250226,-13.391535,64.541781,-3414.774623,25.250226,-13.391535,0,0,0.00286361,-0.09768536,-0.0046181,-0.09020365,Steel yielding boundary
100,1,-3381.99606,12.820605,-8.310541,32.778563,-3414.774623,12.820605,-8.310541,0,0,0.00283155,-0.10278317,-0.0051809,-0.09477071,Steel yielding boundary
105,1,-3392.364921,8.761335,-6.02495,22.409703,-3414.774623,8.761335,-6.02495,0,0,0.00280458,-0.10707209,-0.00567764,-0.09858987,Steel yielding boundary
110,1,-3397.280106,6.834954,-4.835347,17.494517,-3414.774623,6.834954,-4.835347,0,0,0.0027829,-0.1105195,-0.00610453,-0.10163207,Steel yielding boundary
115,1,-3400.01666,5.761035,-4.143087,14.757964,-3414.774623,5.761035,-4.143087,0,0,0.00276667,-0.11309915,-0.00645832,-0.10387415,Steel yielding boundary
120,1,-3401.760659,5.075169,-3.692604,13.013964,-3414.774623,5.075169,-3.692604,0,0,0.00275603,-0.11479141,-0.00673633,-0.10529905,Steel yielding boundary
125,1,-3402.72755,4.692738,-3.440296,12.047074,-3414.774623,4.692738,-3.440296,0,0,0.00275105,-0.1155834,-0.00693643,-0.10589592,Steel yielding boundary
130,1,-3403.414203,4.419803,-3.261261,11.36042,-3414.774623,4.419803,-3.261261,0,0,0.00275177,-0.11546909,-0.0070571,-0.10566022,Steel yielding boundary
135,1,-3403.502554,4.373052,-3.249854,11.272069,-3414.774623,4.373052,-3.249854,0,0,0.00275818,-0.11444936,-0.00709743,-0.10459375,Steel yielding boundary
140,1,-3403.420425,4.391783,-3.28544,11.354199,-3414.774623,4.391783,-3.28544,0,0,0.00277024,-0.11253196,-0.0070571,-0.10270462,Steel yielding boundary
145,1,-3403.008429,4.538979,-3.410246,11.766194,-3414.774623,4.538979,-3.410246,0,0,0.00278785,-0.10973148,-0.00693643,-0.1000072,Steel yielding boundary
150,1,-3401.732649,4.999441,-3.78585,13.041975,-3414.774623,4.999441,-3.78585,0,0,0.00281089,-0.10606925,-0.00673633,-0.09652204,Steel yielding boundary
155,1,-3400.036048,5.608076,-4.283502,14.738576,-3414.774623,5.608076,-4.283502,0,0,0.00283916,-0.10157313,-0.00645832,-0.09227565,Steel yielding boundary
160,1,-3397.319559,6.566648,-5.078545,17.455064,-3414.774623,6.566648,-5.078545,0,0,0.00287247,-0.09627734,-0.00610453,-0.08730034,Steel yielding boundary
165,1,-3392.198438,8.313676,-6.574307,22.576186,-3414.774623,8.313676,-6.574307,0,0,0.00291055,-0.09022219,-0.00567764,-0.08163399,Steel yielding boundary
170,1,-3381.778525,11.646661,-9.612814,32.996099,-3414.774623,11.646661,-9.612814,0,0,0.00295312,-0.08345375,-0.0051809,-0.07531972,Steel yielding boundary
175,1,-3349.805693,19.90169,-18.934376,64.968931,-3414.774623,19.90169,-18.934376,0,0,0.00299985,-0.07602354,-0.0046181,-0.06840559,Steel yielding boundary
180,1,-3036.149332,0,-108.878816,378.625291,-3414.774623,0,-108.878816,0,0,0.00305039,-0.06798811,-0.00399351,-0.0609442,Steel yielding boundary
185,1,-3349.805693,-19.90169,-18.934376,64.968931,-3414.774623,-19.90169,-18.934376,0,0,0.00299985,-0.07602354,-0.0046181,-0.06840559,Steel yielding boundary
190,1,-3381.778525,-11.646661,-9.612814,32.996099,-3414.774623,-11.646661,-9.612814,0,0,0.00295312,-0.08345375,-0.0051809,-0.07531972,Steel yielding boundary
195,1,-3392.198438,-8.313676,-6.574307,22.576186,-3414.774623,-8.313676,-6.574307,0,0,0.00291055,-0.09022219,-0.00567764,-0.08163399,Steel yielding boundary
200,1,-3397.319559,-6.566648,-5.078545,17.455064,-3414.774623,-6.566648,-5.078545,0,0,0.00287247,-0.09627734,-0.00610453,-0.08730034,Steel yielding boundary
205,1,-3400.036048,-5.608076,-4.283502,14.738576,-3414.774623,-5.608076,-4.283502,0,0,0.00283916,-0.10157313,-0.00645832,-0.09227565,Steel yielding boundary
210,1,-3401.732649,-4.999441,-3.78585,13.041975,-3414.774623,-4.999441,-3.78585,0,0,0.00281089,-0.10606925,-0.00673633,-0.09652204,Steel yielding boundary
215,1,-3403.008429,-4.538979,-3.410246,11.766194,-3414.774623,-4.538979,-3.410246,0,0,0.00278785,-0.10973148,-0.00693643,-0.1000072,Steel yielding boundary
220,1,-3403.420425,-4.391783,-3.28544,11.354199,-3414.774623,-4.391783,-3.28544,0,0,0.00277024,-0.11253196,-0.0070571,-0.10270462,Steel yielding boundary
225,1,-3403.502554,-4.373052,-3.249854,11.272069,-3414.774623,-4.373052,-3.249854,0,0,0.00275818,-0.11444936,-0.00709743,-0.10459375,Steel yielding boundary
230,1,-3403.414203,-4.419803,-3.261261,11.36042,-3414.774623,-4.419803,-3.261261,0,0,0.00275177,-0.11546909,-0.0070571,-0.10566022,Steel yielding boundary
235,1,-3402.72755,-4.692738,-3.440296,12.047074,-3414.774623,-4.692738,-3.440296,0,0,0.00275105,-0.1155834,-0.00693643,-0.10589592,Steel yielding boundary
240,1,-3401.760659,-5.075169,-3.692604,13.013964,-3414.774623,-5.075169,-3.692604,0,0,0.00275603,-0.11479141,-0.00673633,-0.10529905,Steel yielding boundary
245,1,-3400.01666,-5.761035,-4.143087,14.757964,-3414.774623,-5.761035,-4.143087,0,0,0.00276667,-0.11309915,-0.00645832,-0.10387415,Steel yielding boundary
250,1,-3397.280106,-6.834954,-4.835347,17.494517,-3414.774623,-6.834954,-4.835347,0,0,0.0027829,-0.1105195,-0.00610453,-0.10163207,Steel yielding boundary
255,1,-3392.364921,-8.761335,-6.02495,22.409703,-3414.774623,-8.761335,-6.02495,0,0,0.00280458,-0.10707209,-0.00567764,-0.09858987,Steel yielding boundary
260,1,-3381.99606,-12.820605,-8.310541,32.778563,-3414.774623,-12.820605,-8.310541,0,0,0.00283155,-0.10278317,-0.0051809,-0.09477071,Steel yielding boundary
265,1,-3350.232843,-25.250226,-13.391535,64.541781,-3414.774623,-25.250226,-13.391535,0,0,0.00286361,-0.09768536,-0.0046181,-0.09020365,Steel yielding boundary
270,1,-3127.130484,-111.410054,-0,287.644139,-3414.774623,-111.410054,-0,0,0,0.00290052,-0.09181747,-0.00399351,-0.08492344,Steel yielding boundary
275,1,-3350.232843,-25.250226,13.391535,64.541781,-3414.774623,-25.250226,13.391535,0,0,0.00286361,-0.09768536,-0.0046181,-0.09020365,Steel yielding boundary
280,1,-3381.99606,-12.820605,8.310541,32.778563,-3414.774623,-12.820605,8.310541,0,0,0.00283155,-0.10278317,-0.0051809,-0.09477071,Steel yielding boundary
285,1,-3392.364921,-8.761335,6.02495,22.409703,-3414.774623,-8.761335,6.02495,0,0,0.00280458,-0.10707209,-0.00567764,-0.09858987,Steel yielding boundary
290,1,-3397.280106,-6.834954,4.835347,17.494517,-3414.774623,-6.834954,4.835347,0,0,0.0027829,-0.1105195,-0.00610453,-0.10163207,Steel yielding boundary
295,1,-3400.01666,-5.761035,4.143087,14.757964,-3414.774623,-5.761035,4.143087,0,0,0.00276667,-0.11309915,-0.00645832,-0.10387415,Steel yielding boundary
300,1,-3401.760659,-5.075169,3.692604,13.013964,-3414.774623,-5.075169,3.692604,0,0,0.00275603,-0.11479141,-0.00673633,-0.10529905,Steel yielding boundary
305,1,-3402.72755,-4.692738,3.440296,12.047074,-3414.774623,-4.692738,3.440296,0,0,0.00275105,-0.1155834,-0.00693643,-0.10589592,Steel yielding boundary
310,1,-3403.414203,-4.419803,3.261261,11.36042,-3414.774623,-4.419803,3.261261,0,0,0.00275177,-0.11546909,-0.0070571,-0.10566022,Steel yielding boundary
315,1,-3403.502554,-4.373052,3.249854,11.272069,-3414.774623,-4.373052,3.249854,0,0,0.00275818,-0.11444936,-0.00709743,-0.10459375,Steel yielding boundary
320,1,-3403.420425,-4.391783,3.28544,11.354199,-3414.774623,-4.391783,3.28544,0,0,0.00277024,-0.11253196,-0.0070571,-0.10270462,Steel yielding boundary
325,1,-3403.008429,-4.538979,3.410246,11.766194,-3414.774623,-4.538979,3.410246,0,0,0.00278785,-0.10973148,-0.00693643,-0.1000072,Steel yielding boundary
330,1,-3401.732649,-4.999441,3.78585,13.041975,-3414.774623,-4.999441,3.78585,0,0,0.00281089,-0.10606925,-0.00673633,-0.09652204,Steel yielding boundary
335,1,-3400.036048,-5.608076,4.283502,14.738576,-3414.774623,-5.608076,4.283502,0,0,0.00283916,-0.10157313,-0.00645832,-0.09227565,Steel yielding boundary
340,1,-3397.319559,-6.566648,5.078545,17.455064,-3414.774623,-6.566648,5.078545,0,0,0.00287247,-0.09627734,-0.00610453,-0.08730034,Steel yielding boundary
345,1,-3392.198438,-8.313676,6.574307,22.576186,-3414.774623,-8.313676,6.574307,0,0,0.00291055,-0.09022219,-0.00567764,-0.08163399,Steel yielding boundary
350,1,-3381.778525,-11.646661,9.612814,32.996099,-3414.774623,-11.646661,9.612814,0,0,0.00295312,-0.08345375,-0.0051809,-0.07531972,Steel yielding boundary
355,1,-3349.805693,-19.90169,18.934376,64.968931,-3414.774623,-19.90169,18.934376,0,0,0.00299985,-0.07602354,-0.0046181,-0.06840559,Steel yielding boundary
0,2,-1953.363274,0,374.700208,687.680804,-2641.044078,0,190.939203,0,183.761005,0.00325414,-0.03559189,-0.00059768,-0.03174007,Steel yielding boundary
5,2,-3048.30401,95.040285,97.348799,218.707177,-3267.011188,49.65015,62.254982,45.390135,35.093816,0.0032265,-0.03998591,-0.00093923,-0.03582018,Steel yielding boundary
10,2,-3212.732846,65.485747,53.201003,111.040747,-3323.773592,34.772899,31.588258,30.712848,21.612745,0.00320095,-0.04404897,-0.00124698,-0.03960104,Steel yielding boundary
15,2,-3274.4963,47.661772,36.861525,75.944604,-3350.440904,25.949141,21.582267,21.71263,15.279258,0.00317767,-0.04775016,-0.00151862,-0.04305388,Steel yielding boundary
20,2,-3314.373239,34.971117,26.574159,58.985222,-3373.358461,20.993162,16.737821,13.977955,9.836339,0.00315685,-0.05106131,-0.00175205,-0.04615241,Steel yielding boundary
25,2,-3342.802615,25.611235,19.357884,49.549231,-3392.351846,18.043547,14.032474,7.567687,5.32541,0.00313863,-0.05395721,-0.00194552,-0.04887306,Steel yielding boundary
30,2,-3363.418451,18.744102,14.166665,43.858058,-3407.276508,16.213488,12.385863,2.530614,1.780802,0.00312317,-0.05641583,-0.00209754,-0.05119512,Steel yielding boundary
35,2,-3374.50369,15.044315,11.335974,40.270933,-3414.774623,15.044315,11.335974,0,0,0.00311058,-0.05841845,-0.00220696,-0.05310091,Steel yielding boundary
40,2,-3376.241384,14.498316,10.799175,38.533239,-3414.774623,14.498316,10.799175,0,0,0.00310094,-0.05994983,-0.00227295,-0.05457594,Steel yielding boundary
45,2,-3376.844422,14.354753,10.566408,37.930202,-3414.774623,14.354753,10.566408,0,0,0.00309435,-0.06099832,-0.002295,-0.05560898,Steel yielding boundary
50,2,-3376.266637,14.635889,10.645954,38.507987,-3414.774623,14.635889,10.645954,0,0,0.00309084,-0.06155595,-0.00227295,-0.05619216,Steel yielding boundary
55,2,-3374.435791,15.380861,11.042004,40.338832,-3414.774623,15.380861,11.042004,0,0,0.00309045,-0.06161845,-0.00220696,-0.05632104,Steel yielding boundary
60,2,-3363.483351,19.273353,13.596585,43.793157,-3407.276508,16.742739,11.815782,2.530614,1.780802,0.00309317,-0.06118537,-0.00209754,-0.05599466,Steel yielding boundary
65,2,-3342.870536,26.521904,18.407444,49.48131,-3392.351846,18.954216,13.082034,7.567687,5.32541,0.00309899,-0.06025999,-0.00194552,-0.05521548,Steel yielding boundary
70,2,-3314.404089,36.597406,24.92557,58.954372,-3373.358461,22.619451,15.089231,13.977955,9.836339,0.00310787,-0.05884936,-0.00175205,-0.05398944,Steel yielding boundary
75,2,-3274.601375,50.84132,33.621288,75.839529,-3350.440904,29.12869,18.342029,21.71263,15.279258,0.00311972,-0.05696421,-0.00151862,-0.05232587,Steel yielding boundary
80,2,-3212.915334,73.32262,45.277471,110.858259,-3323.773592,42.609772,23.664726,30.712848,21.612745,0.00313447,-0.05461889,-0.00124698,-0.05023744,Steel yielding boundary
85,2,-3020.590675,143.306578,63.155958,218.371075,-3238.96175,83.969733,27.883881,59.336845,35.272077,0.003152,-0.05183126,-0.00093923,-0.04774003,Steel yielding boundary
90,2,-2127.986076,454.970255,0,513.058002,-2641.044078,193.836196,0,261.134059,0,0.00317219,-0.04862252,-0.00059768,-0.04485265,Steel yielding boundary
95,2,-3020.590675,143.306578,-63.155958,218.371075,-3238.96175,83.969733,-27.883881,59.336845,-35.272077,0.003152,-0.05183126,-0.00093923,-0.04774003,Steel yielding boundary
100,2,-3212.915334,73.32262,-45.277471,110.858259,-3323.773592,42.609772,-23.664726,30.712848,-21.612745,0.00313447,-0.05461889,-0.00124698,-0.05023744,Steel yielding boundary
105,2,-3274.601375,50.84132,-33.621288,75.839529,-3350.440904,29.12869,-18.342029,21.71263,-15.279258,0.00311972,-0.05696421,-0.00151862,-0.05232587,Steel yielding boundary
110,2,-3314.404089,36.597406,-24.92557,58.954372,-3373.358461,22.619451,-15.089231,13.977955,-9.836339,0.00310787,-0.05884936,-0.00175205,-0.05398944,Steel yielding boundary
115,2,-3342.870536,26.521904,-18.407444,49.48131,-3392.351846,18.954216,-13.082034,7.567687,-5.32541,0.00309899,-0.06025999,-0.00194552,-0.05521548,Steel yielding boundary
120,2,-3363.483351,19.273353,-13.596585,43.793157,-3407.276508,16.742739,-11.815782,2.530614,-1.780802,0.00309317,-0.06118537,-0.00209754,-0.05599466,Steel yielding boundary
125,2,-3374.435791,15.380861,-11.042004,40.338832,-3414.774623,15.380861,-11.042004,0,0,0.00309045,-0.06161845,-0.00220696,-0.05632104,Steel yielding boundary
