theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
165,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Maximum tension resistance
170,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Maximum tension resistance
175,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Maximum tension resistance
180,0,-3295.774623,0,-35.25375,119,-3414.774623,0,-35.25375,0,0,0.000875,-0.413875,-0.04025,-0.37275,Steel yielding boundary
185,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Maximum tension resistance
190,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Maximum tension resistance
195,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Maximum tension resistance
200,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
205,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
210,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
215,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
220,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
225,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
230,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
235,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
240,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
245,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
250,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
255,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
260,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
265,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
270,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0,-0.553,-0.04025,-0.51275,Maximum tension resistance
275,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00021547,-0.58725898,-0.04389658,-0.54357786,Maximum tension resistance
280,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00040265,-0.61702192,-0.04718245,-0.57024213,Maximum tension resistance
285,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00056014,-0.64206232,-0.05008259,-0.59253987,Maximum tension resistance
290,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00068673,-0.6621896,-0.05257493,-0.61030139,Maximum tension resistance
295,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00078145,-0.67725058,-0.05464051,-0.62339152,Maximum tension resistance
300,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00084359,-0.68713064,-0.05626361,-0.63171061,Maximum tension resistance
305,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00087267,-0.69175458,-0.05743187,-0.63519538,Maximum tension resistance
310,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00086847,-0.69108721,-0.0581364,-0.63381928,Maximum tension resistance
315,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00083103,-0.68513362,-0.05837184,-0.6275928,Maximum tension resistance
320,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00076062,-0.6739391,-0.0581364,-0.61656333,Maximum tension resistance
325,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00065779,-0.65758887,-0.05743187,-0.60081479,Maximum tension resistance
330,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00052332,-0.63620735,-0.05626361,-0.58046706,Maximum tension resistance
335,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00035822,-0.60995728,-0.05464051,-0.55567498,Maximum tension resistance
340,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,-0.00016376,-0.57903842,-0.05257493,-0.52662725,Maximum tension resistance
345,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00005858,-0.54368609,-0.05008259,-0.49354492,Maximum tension resistance
350,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00030711,-0.50416935,-0.04718245,-0.45667979,Maximum tension resistance
355,0,-3414.774623,0,0,0,-3414.774623,0,0,0,0,0.00057994,-0.46078893,-0.04389658,-0.41631241,Maximum tension resistance
0,1,-3057.774623,0,103.08375,357,-3414.774623,0,103.08375,0,0,0.00305416,-0.06738865,-0.00393068,-0.06040381,Steel yielding boundary
5,1,-3350.812123,19.925063,18.658828,63.9625,-3414.774623,19.925063,18.658828,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Steel yielding boundary
10,1,-3383.537123,11.163688,9.109078,31.2375,-3414.774623,11.163688,9.109078,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Steel yielding boundary
15,1,-3392.462123,8.233313,6.509672,22.3125,-3414.774623,8.233313,6.509672,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Steel yielding boundary
20,1,-3396.924623,6.7235,5.198813,17.85,-3414.774623,6.7235,5.198813,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Steel yielding boundary
25,1,-3399.899623,5.667375,4.328625,14.875,-3414.774623,5.667375,4.328625,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Steel yielding boundary
30,1,-3402.874623,4.566625,3.469594,11.9,-3414.774623,4.566625,3.469594,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Steel yielding boundary
35,1,-3404.362123,4.008813,3.040078,10.4125,-3414.774623,4.008813,3.040078,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Steel yielding boundary
40,1,-3404.362123,4.053438,3.006609,10.4125,-3414.774623,4.053438,3.006609,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Steel yielding boundary
45,1,-3404.362123,4.053438,3.006609,10.4125,-3414.774623,4.053438,3.006609,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Steel yielding boundary
50,1,-3402.874623,4.626125,3.424969,11.9,-3414.774623,4.626125,3.424969,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Steel yielding boundary
55,1,-3401.387123,5.213688,3.821016,13.3875,-3414.774623,5.213688,3.821016,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Steel yielding boundary
60,1,-3401.387123,5.213688,3.821016,13.3875,-3414.774623,5.213688,3.821016,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Steel yielding boundary
65,1,-3401.387123,5.243438,3.765234,13.3875,-3414.774623,5.243438,3.765234,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Steel yielding boundary
70,1,-3398.412123,6.403688,4.546172,16.3625,-3414.774623,6.403688,4.546172,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Steel yielding boundary
75,1,-3392.462123,8.739063,5.996484,22.3125,-3414.774623,8.739063,5.996484,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Steel yielding boundary
80,1,-3383.537123,12.234688,8.004609,31.2375,-3414.774623,12.234688,8.004609,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Steel yielding boundary
85,1,-3353.787123,23.896688,12.980297,60.9875,-3414.774623,23.896688,12.980297,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Steel yielding boundary
90,1,-3176.774623,92.82,0,238,-3414.774623,92.82,0,0,0,0.00290555,-0.0910182,-0.00393068,-0.08418198,Steel yielding boundary
95,1,-3353.787123,23.896688,-12.980297,60.9875,-3414.774623,23.896688,-12.980297,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Steel yielding boundary
100,1,-3383.537123,12.234688,-8.004609,31.2375,-3414.774623,12.234688,-8.004609,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Steel yielding boundary
105,1,-3392.462123,8.739063,-5.996484,22.3125,-3414.774623,8.739063,-5.996484,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Steel yielding boundary
110,1,-3398.412123,6.403688,-4.546172,16.3625,-3414.774623,6.403688,-4.546172,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Steel yielding boundary
115,1,-3401.387123,5.243438,-3.765234,13.3875,-3414.774623,5.243438,-3.765234,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Steel yielding boundary
120,1,-3401.387123,5.213688,-3.821016,13.3875,-3414.774623,5.213688,-3.821016,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Steel yielding boundary
125,1,-3401.387123,5.213688,-3.821016,13.3875,-3414.774623,5.213688,-3.821016,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Steel yielding boundary
130,1,-3402.874623,4.626125,-3.424969,11.9,-3414.774623,4.626125,-3.424969,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Steel yielding boundary
135,1,-3404.362123,4.053438,-3.006609,10.4125,-3414.774623,4.053438,-3.006609,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Steel yielding boundary
140,1,-3404.362123,4.053438,-3.006609,10.4125,-3414.774623,4.053438,-3.006609,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Steel yielding boundary
145,1,-3404.362123,4.008813,-3.040078,10.4125,-3414.774623,4.008813,-3.040078,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Steel yielding boundary
150,1,-3402.874623,4.566625,-3.469594,11.9,-3414.774623,4.566625,-3.469594,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Steel yielding boundary
155,1,-3399.899623,5.667375,-4.328625,14.875,-3414.774623,5.667375,-4.328625,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Steel yielding boundary
160,1,-3396.924623,6.7235,-5.198813,17.85,-3414.774623,6.7235,-5.198813,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Steel yielding boundary
165,1,-3392.462123,8.233313,-6.509672,22.3125,-3414.774623,8.233313,-6.509672,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Steel yielding boundary
170,1,-3383.537123,11.163688,-9.109078,31.2375,-3414.774623,11.163688,-9.109078,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Steel yielding boundary
175,1,-3350.812123,19.925063,-18.658828,63.9625,-3414.774623,19.925063,-18.658828,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Steel yielding boundary
180,1,-3057.774623,0,-103.08375,357,-3414.774623,0,-103.08375,0,0,0.00305416,-0.06738865,-0.00393068,-0.06040381,Steel yielding boundary
185,1,-3350.812123,-19.925063,-18.658828,63.9625,-3414.774623,-19.925063,-18.658828,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Steel yielding boundary
190,1,-3383.537123,-11.163688,-9.109078,31.2375,-3414.774623,-11.163688,-9.109078,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Steel yielding boundary
195,1,-3392.462123,-8.233312,-6.509672,22.3125,-3414.774623,-8.233313,-6.509672,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Steel yielding boundary
200,1,-3396.924623,-6.7235,-5.198813,17.85,-3414.774623,-6.7235,-5.198813,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Steel yielding boundary
205,1,-3399.899623,-5.667375,-4.328625,14.875,-3414.774623,-5.667375,-4.328625,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Steel yielding boundary
210,1,-3402.874623,-4.566625,-3.469594,11.9,-3414.774623,-4.566625,-3.469594,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Steel yielding boundary
215,1,-3404.362123,-4.008812,-3.040078,10.4125,-3414.774623,-4.008813,-3.040078,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Steel yielding boundary
220,1,-3404.362123,-4.053437,-3.006609,10.4125,-3414.774623,-4.053438,-3.006609,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Steel yielding boundary
225,1,-3404.362123,-4.053437,-3.006609,10.4125,-3414.774623,-4.053438,-3.006609,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Steel yielding boundary
230,1,-3402.874623,-4.626125,-3.424969,11.9,-3414.774623,-4.626125,-3.424969,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Steel yielding boundary
235,1,-3401.387123,-5.213687,-3.821016,13.3875,-3414.774623,-5.213688,-3.821016,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Steel yielding boundary
240,1,-3401.387123,-5.213687,-3.821016,13.3875,-3414.774623,-5.213688,-3.821016,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Steel yielding boundary
245,1,-3401.387123,-5.243437,-3.765234,13.3875,-3414.774623,-5.243438,-3.765234,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Steel yielding boundary
250,1,-3398.412123,-6.403687,-4.546172,16.3625,-3414.774623,-6.403688,-4.546172,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Steel yielding boundary
255,1,-3392.462123,-8.739062,-5.996484,22.3125,-3414.774623,-8.739063,-5.996484,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Steel yielding boundary
260,1,-3383.537123,-12.234688,-8.004609,31.2375,-3414.774623,-12.234688,-8.004609,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Steel yielding boundary
265,1,-3353.787123,-23.896688,-12.980297,60.9875,-3414.774623,-23.896688,-12.980297,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Steel yielding boundary
270,1,-3176.774623,-92.82,0,238,-3414.774623,-92.82,0,0,0,0.00290555,-0.0910182,-0.00393068,-0.08418198,Steel yielding boundary
275,1,-3353.787123,-23.896688,12.980297,60.9875,-3414.774623,-23.896688,12.980297,0,0,0.00286895,-0.09683688,-0.00455003,-0.0894179,Steel yielding boundary
280,1,-3383.537123,-12.234688,8.004609,31.2375,-3414.774623,-12.234688,8.004609,0,0,0.00283716,-0.10189194,-0.00510811,-0.09394667,Steel yielding boundary
285,1,-3392.462123,-8.739062,5.996484,22.3125,-3414.774623,-8.739063,5.996484,0,0,0.00281041,-0.1061449,-0.00560068,-0.09773381,Steel yielding boundary
290,1,-3398.412123,-6.403687,4.546172,16.3625,-3414.774623,-6.403688,4.546172,0,0,0.00278891,-0.1095634,-0.00602399,-0.1007505,Steel yielding boundary
295,1,-3401.387123,-5.243437,3.765234,13.3875,-3414.774623,-5.243438,3.765234,0,0,0.00277282,-0.11212142,-0.00637482,-0.10297378,Steel yielding boundary
300,1,-3401.387123,-5.213687,3.821016,13.3875,-3414.774623,-5.213688,3.821016,0,0,0.00276227,-0.11379948,-0.00665049,-0.10438672,Steel yielding boundary
305,1,-3401.387123,-5.213687,3.821016,13.3875,-3414.774623,-5.213688,3.821016,0,0,0.00275733,-0.11458483,-0.00684891,-0.10497859,Steel yielding boundary
310,1,-3402.874623,-4.626125,3.424969,11.9,-3414.774623,-4.626125,3.424969,0,0,0.00275804,-0.11447148,-0.00696857,-0.10474487,Steel yielding boundary
315,1,-3404.362123,-4.053437,3.006609,10.4125,-3414.774623,-4.053438,3.006609,0,0,0.0027644,-0.1134603,-0.00700856,-0.10368734,Steel yielding boundary
320,1,-3404.362123,-4.053437,3.006609,10.4125,-3414.774623,-4.053438,3.006609,0,0,0.00277636,-0.11155898,-0.00696857,-0.10181405,Steel yielding boundary
325,1,-3404.362123,-4.008812,3.040078,10.4125,-3414.774623,-4.008813,3.040078,0,0,0.00279382,-0.10878199,-0.00684891,-0.09913925,Steel yielding boundary
330,1,-3402.874623,-4.566625,3.469594,11.9,-3414.774623,-4.566625,3.469594,0,0,0.00281666,-0.10515047,-0.00665049,-0.09568331,Steel yielding boundary
335,1,-3399.899623,-5.667375,4.328625,14.875,-3414.774623,-5.667375,4.328625,0,0,0.0028447,-0.10069205,-0.00637482,-0.09147253,Steel yielding boundary
340,1,-3396.924623,-6.7235,5.198813,17.85,-3414.774623,-6.7235,5.198813,0,0,0.00287773,-0.09544067,-0.00602399,-0.08653894,Steel yielding boundary
345,1,-3392.462123,-8.233312,6.509672,22.3125,-3414.774623,-8.233313,6.509672,0,0,0.0029155,-0.08943629,-0.00560068,-0.08092011,Steel yielding boundary
350,1,-3383.537123,-11.163688,9.109078,31.2375,-3414.774623,-11.163688,9.109078,0,0,0.00295771,-0.0827246,-0.00510811,-0.07465879,Steel yielding boundary
355,1,-3350.812123,-19.925063,18.658828,63.9625,-3414.774623,-19.925063,18.658828,0,0,0.00300405,-0.0753567,-0.00455003,-0.06780263,Steel yielding boundary
0,2,-1908.611989,0,386.273626,714,-2622.611989,0,198.135,0,188.138626,0.00325639,-0.03523366,-0.00056013,-0.03141714,Steel yielding boundary
5,2,-3046.931333,97.359826,97.496375,211.225,-3258.156333,49.8015,60.299531,47.558326,37.196844,0.00322901,-0.03958742,-0.00089855,-0.03545986,Steel yielding boundary
10,2,-3212.40304,66.173284,53.18397,107.1,-3319.50304,34.019125,30.556969,32.154159,22.627001,0.00320369,-0.04361325,-0.00120348,-0.03920608,Steel yielding boundary
15,2,-3273.038483,48.412354,37.118912,72.8875,-3345.925983,25.175938,20.767359,23.236416,16.351552,0.00318063,-0.04728053,-0.00147263,-0.04262728,Steel yielding boundary
20,2,-3312.108532,35.743118,27.07929,56.525,-3368.633532,20.1705,16.120781,15.572618,10.958509,0.00315999,-0.05056133,-0.00170392,-0.04569742,Steel yielding boundary
25,2,-3339.852869,26.654592,20.010292,47.6,-3387.452869,17.4335,13.521375,9.221092,6.488917,0.00314195,-0.05343069,-0.00189562,-0.04839313,Steel yielding boundary
30,2,-3360.590768,19.670426,14.802416,41.65,-3402.240768,15.44025,11.825625,4.230176,2.976791,0.00312662,-0.05586678,-0.00204624,-0.05069391,Steel yielding boundary
35,2,-3371.234684,16.256605,12.162923,41.65,-3412.884684,15.61875,11.714063,0.637855,0.448861,0.00311414,-0.05785105,-0.00215466,-0.05258224,Steel yielding boundary
40,2,-3377.587123,14.079188,10.425516,37.1875,-3414.774623,14.079188,10.425516,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Steel yielding boundary
45,2,-3379.074623,13.53625,10.018313,35.7,-3414.774623,13.53625,10.018313,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Steel yielding boundary
50,2,-3377.587123,14.183313,10.313953,37.1875,-3414.774623,14.183313,10.313953,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Steel yielding boundary
55,2,-3375.697184,14.880667,10.68472,37.1875,-3412.884684,14.242813,10.235859,0.637855,0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Steel yielding boundary
60,2,-3360.590768,20.191051,14.300384,41.65,-3402.240768,15.960875,11.323594,4.230176,2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Steel yielding boundary
65,2,-3339.852869,27.472717,19.218198,47.6,-3387.452869,18.251625,12.729281,9.221092,6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Steel yielding boundary
70,2,-3312.108532,37.319868,25.539728,56.525,-3368.633532,21.74725,14.581219,15.572618,10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Steel yielding boundary
75,2,-3271.550983,51.870791,34.480458,74.375,-3345.925983,28.634375,18.128906,23.236416,16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Steel yielding boundary
80,2,-3212.40304,73.402534,45.999345,107.1,-3319.50304,41.248375,23.372344,32.154159,22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Steel yielding boundary
85,2,-3019.13893,143.619734,65.740099,211.225,-3230.36393,81.381125,28.972781,62.238609,36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Steel yielding boundary
90,2,-2146.611989,448.234889,0,476,-2622.611989,180.88,0,267.354889,0,0.00317519,-0.04814489,-0.00056013,-0.04440956,Steel yielding boundary
95,2,-3019.13893,143.619734,-65.740099,211.225,-3230.36393,81.381125,-28.972781,62.238609,-36.767318,0.00315519,-0.05132422,-0.00089855,-0.04727048,Steel yielding boundary
100,2,-3212.40304,73.402534,-45.999345,107.1,-3319.50304,41.248375,-23.372344,32.154159,-22.627001,0.00313782,-0.05408631,-0.00120348,-0.04974501,Steel yielding boundary
105,2,-3271.550983,51.870791,-34.480458,74.375,-3345.925983,28.634375,-18.128906,23.236416,-16.351552,0.00312321,-0.05641014,-0.00147263,-0.05181431,Steel yielding boundary
110,2,-3312.108532,37.319868,-25.539728,56.525,-3368.633532,21.74725,-14.581219,15.572618,-10.958509,0.00311146,-0.05827801,-0.00170392,-0.05346263,Steel yielding boundary
115,2,-3339.852869,27.472717,-19.218198,47.6,-3387.452869,18.251625,-12.729281,9.221092,-6.488917,0.00310267,-0.05967572,-0.00189562,-0.05467743,Steel yielding boundary
120,2,-3360.590768,20.191051,-14.300384,41.65,-3402.240768,15.960875,-11.323594,4.230176,-2.976791,0.0030969,-0.06059262,-0.00204624,-0.05544947,Steel yielding boundary
125,2,-3375.697184,14.880667,-10.68472,37.1875,-3412.884684,14.242813,-10.235859,0.637855,-0.448861,0.0030942,-0.06102173,-0.00215466,-0.05577287,Steel yielding boundary
130,2,-3377.587123,14.183313,-10.313953,37.1875,-3414.774623,14.183313,-10.313953,0,0,0.00309459,-0.0609598,-0.00222004,-0.05564516,Steel yielding boundary
135,2,-3379.074623,13.53625,-10.018313,35.7,-3414.774623,13.53625,-10.018313,0,0,0.00309807,-0.06040729,-0.00224189,-0.05506732,Steel yielding boundary
140,2,-3377.587123,14.079188,-10.425516,37.1875,-3414.774623,14.079188,-10.425516,0,0,0.0031046,-0.0593684,-0.00222004,-0.05404376,Steel yielding boundary
