theta_deg,state_id,N_kN,Mx_kNm,My_kNm,concrete_N_kN,steel_N_kN,concrete_Mx_kNm,concrete_My_kNm,steel_Mx_kNm,steel_My_kNm,max_concrete_strain,min_concrete_strain,max_steel_strain,min_steel_strain,label
160,0,-3414.288303,0.192516,-0.145164,0.48632,-3414.774623,0.192516,-0.145164,0,0,0.0035,0,0,0,Exact Boundary Integration
165,0,-3414.149428,0.216366,-0.19476,0.625195,-3414.774623,0.216366,-0.19476,0,0,0.0035,0,0,0,Exact Boundary Integration
170,0,-3413.860637,0.358146,-0.272883,0.913987,-3414.774623,0.358146,-0.272883,0,0,0.0035,0,0,0,Exact Boundary Integration
175,0,-3412.97444,0.582346,-0.54699,1.800183,-3414.774623,0.582346,-0.54699,0,0,0.0035,0,0,0,Exact Boundary Integration
180,0,-3354.552401,0,-17.941627,60.222222,-3414.774623,0,-17.941627,0,0,0.0035,0,0,0,Exact Boundary Integration
185,0,-3412.97444,-0.582346,-0.54699,1.800183,-3414.774623,-0.582346,-0.54699,0,0,0.0035,0,0,0,Exact Boundary Integration
190,0,-3413.860637,-0.358146,-0.272883,0.913987,-3414.774623,-0.358146,-0.272883,0,0,0.0035,0,0,0,Exact Boundary Integration
195,0,-3414.149428,-0.216366,-0.19476,0.625195,-3414.774623,-0.216366,-0.19476,0,0,0.0035,0,0,0,Exact Boundary Integration
200,0,-3414.288303,-0.192516,-0.145164,0.48632,-3414.774623,-0.192516,-0.145164,0,0,0.0035,0,0,0,Exact Boundary Integration
205,0,-3414.366556,-0.147694,-0.128389,0.408067,-3414.774623,-0.147694,-0.128389,0,0,0.0035,0,0,0,Exact Boundary Integration
210,0,-3414.413666,-0.133385,-0.113457,0.360958,-3414.774623,-0.133385,-0.113457,0,0,0.0035,0,0,0,Exact Boundary Integration
215,0,-3414.441965,-0.125353,-0.104047,0.332658,-3414.774623,-0.125353,-0.104047,0,0,0.0035,0,0,0,Exact Boundary Integration
220,0,-3414.457202,-0.121782,-0.098406,0.317421,-3414.774623,-0.121782,-0.098406,0,0,0.0035,0,0,0,Exact Boundary Integration
225,0,-3414.462021,-0.124415,-0.093155,0.312602,-3414.774623,-0.124415,-0.093155,0,0,0.0035,0,0,0,Exact Boundary Integration
230,0,-3414.457202,-0.125477,-0.095606,0.317421,-3414.774623,-0.125477,-0.095606,0,0,0.0035,0,0,0,Exact Boundary Integration
235,0,-3414.441965,-0.132994,-0.098254,0.332658,-3414.774623,-0.132994,-0.098254,0,0,0.0035,0,0,0,Exact Boundary Integration
240,0,-3414.413666,-0.145547,-0.104228,0.360957,-3414.774623,-0.145547,-0.104228,0,0,0.0035,0,0,0,Exact Boundary Integration
245,0,-3414.366554,-0.162591,-0.121054,0.40807,-3414.774623,-0.162591,-0.121054,0,0,0.0035,0,0,0,Exact Boundary Integration
250,0,-3414.288305,-0.193795,-0.143883,0.486319,-3414.774623,-0.193795,-0.143883,0,0,0.0035,0,0,0,Exact Boundary Integration
255,0,-3414.149422,-0.249165,-0.184142,0.625202,-3414.774623,-0.249165,-0.184142,0,0,0.0035,0,0,0,Exact Boundary Integration
260,0,-3413.860649,-0.370104,-0.233693,0.913975,-3414.774623,-0.370104,-0.233693,0,0,0.0035,0,0,0,Exact Boundary Integration
265,0,-3412.974436,-0.717518,-0.510825,1.800188,-3414.774623,-0.717518,-0.510825,0,0,0.0035,0,0,0,Exact Boundary Integration
270,0,-3369.607957,-17.972887,-0,45.166667,-3414.774623,-17.972887,-0,0,0,0.0035,0,0,0,Exact Boundary Integration
275,0,-3412.974435,-0.717518,0.510825,1.800189,-3414.774623,-0.717518,0.510825,0,0,0.0035,0,0,0,Exact Boundary Integration
280,0,-3413.860648,-0.370104,0.233693,0.913975,-3414.774623,-0.370104,0.233693,0,0,0.0035,0,0,0,Exact Boundary Integration
285,0,-3414.149421,-0.249165,0.184142,0.625202,-3414.774623,-0.249165,0.184142,0,0,0.0035,0,0,0,Exact Boundary Integration
290,0,-3414.288304,-0.193796,0.143884,0.48632,-3414.774623,-0.193796,0.143884,0,0,0.0035,0,0,0,Exact Boundary Integration
295,0,-3414.366554,-0.16259,0.121054,0.408069,-3414.774623,-0.16259,0.121054,0,0,0.0035,0,0,0,Exact Boundary Integration
300,0,-3414.413666,-0.145547,0.104228,0.360957,-3414.774623,-0.145547,0.104228,0,0,0.0035,0,0,0,Exact Boundary Integration
305,0,-3414.441965,-0.132994,0.098254,0.332658,-3414.774623,-0.132994,0.098254,0,0,0.0035,0,0,0,Exact Boundary Integration
310,0,-3414.457203,-0.125477,0.095606,0.31742,-3414.774623,-0.125477,0.095606,0,0,0.0035,0,0,0,Exact Boundary Integration
315,0,-3414.462021,-0.124415,0.093155,0.312602,-3414.774623,-0.124415,0.093155,0,0,0.0035,0,0,0,Exact Boundary Integration
320,0,-3414.457201,-0.121782,0.098406,0.317422,-3414.774623,-0.121782,0.098406,0,0,0.0035,0,0,0,Exact Boundary Integration
325,0,-3414.441965,-0.125354,0.104047,0.332659,-3414.774623,-0.125354,0.104047,0,0,0.0035,0,0,0,Exact Boundary Integration
330,0,-3414.413666,-0.133385,0.113457,0.360958,-3414.774623,-0.133385,0.113457,0,0,0.0035,0,0,0,Exact Boundary Integration
335,0,-3414.366555,-0.147694,0.128389,0.408068,-3414.774623,-0.147694,0.128389,0,0,0.0035,0,0,0,Exact Boundary Integration
340,0,-3414.288303,-0.192516,0.145164,0.48632,-3414.774623,-0.192516,0.145164,0,0,0.0035,0,0,0,Exact Boundary Integration
345,0,-3414.149428,-0.216366,0.19476,0.625195,-3414.774623,-0.216366,0.19476,0,0,0.0035,0,0,0,Exact Boundary Integration
350,0,-3413.860637,-0.358146,0.272883,0.913987,-3414.774623,-0.358146,0.272883,0,0,0.0035,0,0,0,Exact Boundary Integration
355,0,-3412.97444,-0.582346,0.54699,1.800183,-3414.774623,-0.582346,0.54699,0,0,0.0035,0,0,0,Exact Boundary Integration
0,1,-3060.200927,0,102.037526,354.573696,-3414.774623,0,102.037526,0,0,0.0035,0,0,0,Exact Boundary Integration
5,1,-3352.369975,15.234487,18.528462,62.404648,-3414.774623,15.234487,18.528462,0,0,0.0035,0,0,0,Exact Boundary Integration
10,1,-3383.090899,11.153116,9.237035,31.683724,-3414.774623,11.153116,9.237035,0,0,0.0035,0,0,0,Exact Boundary Integration
15,1,-3393.101729,6.921245,6.596293,21.672895,-3414.774623,6.921245,6.596293,0,0,0.0035,0,0,0,Exact Boundary Integration
20,1,-3397.916078,6.332692,4.908072,16.858546,-3414.774623,6.332692,4.908072,0,0,0.0035,0,0,0,Exact Boundary Integration
25,1,-3400.628648,4.88839,4.342731,14.145976,-3414.774623,4.88839,4.342731,0,0,0.0035,0,0,0,Exact Boundary Integration
30,1,-3402.261765,4.450774,3.833132,12.512858,-3414.774623,4.450774,3.833132,0,0,0.0035,0,0,0,Exact Boundary Integration
35,1,-3403.242713,4.206418,3.509488,11.531911,-3414.774623,4.206418,3.509488,0,0,0.0035,0,0,0,Exact Boundary Integration
40,1,-3403.771,4.103238,3.311931,11.003623,-3414.774623,4.103238,3.311931,0,0,0.0035,0,0,0,Exact Boundary Integration
45,1,-3403.938149,4.206891,3.123243,10.836474,-3414.774623,4.206891,3.123243,0,0,0.0035,0,0,0,Exact Boundary Integration
50,1,-3403.771,4.25038,3.195837,11.003624,-3414.774623,4.25038,3.195837,0,0,0.0035,0,0,0,Exact Boundary Integration
55,1,-3403.242713,4.512993,3.267,11.53191,-3414.774623,4.512993,3.267,0,0,0.0035,0,0,0,Exact Boundary Integration
60,1,-3402.261771,4.945546,3.440016,12.512853,-3414.774623,4.945546,3.440016,0,0,0.0035,0,0,0,Exact Boundary Integration
65,1,-3400.628632,5.528337,3.964884,14.145991,-3414.774623,5.528337,3.964884,0,0,0.0035,0,0,0,Exact Boundary Integration
70,1,-3397.916088,6.593922,4.646835,16.858536,-3414.774623,6.593922,4.646835,0,0,0.0035,0,0,0,Exact Boundary Integration
75,1,-3393.101696,8.482207,5.804119,21.672927,-3414.774623,8.482207,5.804119,0,0,0.0035,0,0,0,Exact Boundary Integration
80,1,-3383.090971,12.607403,6.838993,31.683652,-3414.774623,12.607403,6.838993,0,0,0.0035,0,0,0,Exact Boundary Integration
85,1,-3352.369971,24.439877,12.7551,62.404652,-3414.774623,24.439877,12.7551,0,0,0.0035,0,0,0,Exact Boundary Integration
90,1,-3148.844351,103.121171,0,265.930272,-3414.774623,103.121171,0,0,0,0.0035,0,0,0,Exact Boundary Integration
95,1,-3352.369962,24.439881,-12.755101,62.404661,-3414.774623,24.439881,-12.755101,0,0,0.0035,0,0,0,Exact Boundary Integration
100,1,-3383.090967,12.607404,-6.838994,31.683656,-3414.774623,12.607404,-6.838994,0,0,0.0035,0,0,0,Exact Boundary Integration
105,1,-3393.101693,8.482208,-5.80412,21.67293,-3414.774623,8.482208,-5.80412,0,0,0.0035,0,0,0,Exact Boundary Integration
110,1,-3397.916082,6.593924,-4.646836,16.858541,-3414.774623,6.593924,-4.646836,0,0,0.0035,0,0,0,Exact Boundary Integration
115,1,-3400.628635,5.528336,-3.964883,14.145989,-3414.774623,5.528336,-3.964883,0,0,0.0035,0,0,0,Exact Boundary Integration
120,1,-3402.26177,4.945546,-3.440016,12.512853,-3414.774623,4.945546,-3.440016,0,0,0.0035,0,0,0,Exact Boundary Integration
125,1,-3403.242714,4.512992,-3.267,11.531909,-3414.774623,4.512992,-3.267,0,0,0.0035,0,0,0,Exact Boundary Integration
130,1,-3403.771005,4.250378,-3.195836,11.003618,-3414.774623,4.250378,-3.195836,0,0,0.0035,0,0,0,Exact Boundary Integration
135,1,-3403.938149,4.206891,-3.123243,10.836474,-3414.774623,4.206891,-3.123243,0,0,0.0035,0,0,0,Exact Boundary Integration
140,1,-3403.770996,4.10324,-3.311933,11.003627,-3414.774623,4.10324,-3.311933,0,0,0.0035,0,0,0,Exact Boundary Integration
145,1,-3403.242711,4.206419,-3.509488,11.531912,-3414.774623,4.206419,-3.509488,0,0,0.0035,0,0,0,Exact Boundary Integration
150,1,-3402.261771,4.450772,-3.83313,12.512853,-3414.774623,4.450772,-3.83313,0,0,0.0035,0,0,0,Exact Boundary Integration
155,1,-3400.628642,4.888392,-4.342733,14.145981,-3414.774623,4.888392,-4.342733,0,0,0.0035,0,0,0,Exact Boundary Integration
160,1,-3397.916078,6.332692,-4.908072,16.858546,-3414.774623,6.332692,-4.908072,0,0,0.0035,0,0,0,Exact Boundary Integration
165,1,-3393.101729,6.921245,-6.596293,21.672895,-3414.774623,6.921245,-6.596293,0,0,0.0035,0,0,0,Exact Boundary Integration
170,1,-3383.090899,11.153116,-9.237035,31.683724,-3414.774623,11.153116,-9.237035,0,0,0.0035,0,0,0,Exact Boundary Integration
175,1,-3352.369972,15.234487,-18.528463,62.404651,-3414.774623,15.234487,-18.528463,0,0,0.0035,0,0,0,Exact Boundary Integration
180,1,-3060.200927,0,-102.037526,354.573696,-3414.774623,0,-102.037526,0,0,0.0035,0,0,0,Exact Boundary Integration
185,1,-3352.369975,-15.234487,-18.528462,62.404648,-3414.774623,-15.234487,-18.528462,0,0,0.0035,0,0,0,Exact Boundary Integration
190,1,-3383.090899,-11.153116,-9.237035,31.683724,-3414.774623,-11.153116,-9.237035,0,0,0.0035,0,0,0,Exact Boundary Integration
195,1,-3393.101729,-6.921245,-6.596293,21.672895,-3414.774623,-6.921245,-6.596293,0,0,0.0035,0,0,0,Exact Boundary Integration
200,1,-3397.916078,-6.332692,-4.908072,16.858546,-3414.774623,-6.332692,-4.908072,0,0,0.0035,0,0,0,Exact Boundary Integration
205,1,-3400.628648,-4.88839,-4.342731,14.145976,-3414.774623,-4.88839,-4.342731,0,0,0.0035,0,0,0,Exact Boundary Integration
210,1,-3402.261765,-4.450774,-3.833132,12.512858,-3414.774623,-4.450774,-3.833132,0,0,0.0035,0,0,0,Exact Boundary Integration
215,1,-3403.242713,-4.206418,-3.509488,11.531911,-3414.774623,-4.206418,-3.509488,0,0,0.0035,0,0,0,Exact Boundary Integration
220,1,-3403.771,-4.103238,-3.311931,11.003623,-3414.774623,-4.103238,-3.311931,0,0,0.0035,0,0,0,Exact Boundary Integration
225,1,-3403.938149,-4.206891,-3.123243,10.836474,-3414.774623,-4.206891,-3.123243,0,0,0.0035,0,0,0,Exact Boundary Integration
230,1,-3403.771,-4.25038,-3.195837,11.003624,-3414.774623,-4.25038,-3.195837,0,0,0.0035,0,0,0,Exact Boundary Integration
235,1,-3403.242713,-4.512993,-3.267,11.53191,-3414.774623,-4.512993,-3.267,0,0,0.0035,0,0,0,Exact Boundary Integration
240,1,-3402.261771,-4.945546,-3.440016,12.512853,-3414.774623,-4.945546,-3.440016,0,0,0.0035,0,0,0,Exact Boundary Integration
245,1,-3400.628632,-5.528337,-3.964884,14.145991,-3414.774623,-5.528337,-3.964884,0,0,0.0035,0,0,0,Exact Boundary Integration
250,1,-3397.916088,-6.593922,-4.646835,16.858536,-3414.774623,-6.593922,-4.646835,0,0,0.0035,0,0,0,Exact Boundary Integration
255,1,-3393.101696,-8.482207,-5.804119,21.672927,-3414.774623,-8.482207,-5.804119,0,0,0.0035,0,0,0,Exact Boundary Integration
260,1,-3383.090971,-12.607403,-6.838993,31.683652,-3414.774623,-12.607403,-6.838993,0,0,0.0035,0,0,0,Exact Boundary Integration
265,1,-3352.369971,-24.439877,-12.7551,62.404652,-3414.774623,-24.439877,-12.7551,0,0,0.0035,0,0,0,Exact Boundary Integration
270,1,-3148.844351,-103.121171,-0,265.930272,-3414.774623,-103.121171,-0,0,0,0.0035,0,0,0,Exact Boundary Integration
275,1,-3352.369962,-24.439881,12.755101,62.404661,-3414.774623,-24.439881,12.755101,0,0,0.0035,0,0,0,Exact Boundary Integration
280,1,-3383.090967,-12.607404,6.838994,31.683656,-3414.774623,-12.607404,6.838994,0,0,0.0035,0,0,0,Exact Boundary Integration
285,1,-3393.101693,-8.482208,5.80412,21.67293,-3414.774623,-8.482208,5.80412,0,0,0.0035,0,0,0,Exact Boundary Integration
290,1,-3397.916082,-6.593924,4.646836,16.858541,-3414.774623,-6.593924,4.646836,0,0,0.0035,0,0,0,Exact Boundary Integration
295,1,-3400.628635,-5.528336,3.964883,14.145989,-3414.774623,-5.528336,3.964883,0,0,0.0035,0,0,0,Exact Boundary Integration
300,1,-3402.26177,-4.945546,3.440016,12.512853,-3414.774623,-4.945546,3.440016,0,0,0.0035,0,0,0,Exact Boundary Integration
305,1,-3403.242714,-4.512992,3.267,11.531909,-3414.774623,-4.512992,3.267,0,0,0.0035,0,0,0,Exact Boundary Integration
310,1,-3403.771005,-4.250378,3.195836,11.003618,-3414.774623,-4.250378,3.195836,0,0,0.0035,0,0,0,Exact Boundary Integration
315,1,-3403.938149,-4.206891,3.123243,10.836474,-3414.774623,-4.206891,3.123243,0,0,0.0035,0,0,0,Exact Boundary Integration
320,1,-3403.770996,-4.10324,3.311933,11.003627,-3414.774623,-4.10324,3.311933,0,0,0.0035,0,0,0,Exact Boundary Integration
325,1,-3403.242711,-4.206419,3.509488,11.531912,-3414.774623,-4.206419,3.509488,0,0,0.0035,0,0,0,Exact Boundary Integration
330,1,-3402.261771,-4.450772,3.83313,12.512853,-3414.774623,-4.450772,3.83313,0,0,0.0035,0,0,0,Exact Boundary Integration
335,1,-3400.628642,-4.888392,4.342733,14.145981,-3414.774623,-4.888392,4.342733,0,0,0.0035,0,0,0,Exact Boundary Integration
340,1,-3397.916078,-6.332692,4.908072,16.858546,-3414.774623,-6.332692,4.908072,0,0,0.0035,0,0,0,Exact Boundary Integration
345,1,-3393.101729,-6.921245,6.596293,21.672895,-3414.774623,-6.921245,6.596293,0,0,0.0035,0,0,0,Exact Boundary Integration
350,1,-3383.090899,-11.153116,9.237035,31.683724,-3414.774623,-11.153116,9.237035,0,0,0.0035,0,0,0,Exact Boundary Integration
355,1,-3352.369972,-15.234487,18.528463,62.404651,-3414.774623,-15.234487,18.528463,0,0,0.0035,0,0,0,Exact Boundary Integration
0,2,-1973.686819,0,368.297617,648.92517,-2622.611989,0,180.158991,0,188.138626,0.0035,0,0,0,Exact Boundary Integration
5,2,-3049.133619,81.996012,97.806019,209.022714,-3258.156333,34.437686,60.609175,47.558326,37.196844,0.0035,0,0,0,Exact Boundary Integration
10,2,-3213.379415,65.283649,52.820729,106.123625,-3319.50304,33.12949,30.193728,32.154159,22.627001,0.0035,0,0,0,Exact Boundary Integration
15,2,-3273.33319,44.478768,37.925794,72.592793,-3345.925983,21.242352,21.574242,23.236416,16.351552,0.0035,0,0,0,Exact Boundary Integration
20,2,-3312.166343,35.64172,26.982272,56.467189,-3368.633532,20.069102,16.023763,15.572618,10.958509,0.0035,0,0,0,Exact Boundary Integration
25,2,-3340.071292,24.819085,20.673141,47.381578,-3387.452869,15.597993,14.184225,9.221092,6.488917,0.0035,0,0,0,Exact Boundary Integration
30,2,-3360.329289,18.558086,15.480992,41.911479,-3402.240768,14.32791,12.504201,4.230176,2.976791,0.0035,0,0,0,Exact Boundary Integration
35,2,-3374.258877,14.261299,11.87761,38.625806,-3412.884684,13.623444,11.428749,0.637855,0.448861,0.0035,0,0,0,Exact Boundary Integration
40,2,-3377.918304,13.347046,10.760405,36.85632,-3414.774623,13.347046,10.760405,0,0,0.0035,0,0,0,Exact Boundary Integration
45,2,-3378.478197,13.73577,10.106128,36.296426,-3414.774623,13.73577,10.106128,0,0,0.0035,0,0,0,Exact Boundary Integration
50,2,-3377.918305,13.90371,10.307732,36.856318,-3414.774623,13.90371,10.307732,0,0,0.0035,0,0,0,Exact Boundary Integration
55,2,-3374.258879,15.427816,10.925752,38.625805,-3412.884684,14.789961,10.476891,0.637855,0.448861,0.0035,0,0,0,Exact Boundary Integration
60,2,-3360.329295,20.460383,13.919196,41.911473,-3402.240768,16.230207,10.942406,4.230176,2.976791,0.0035,0,0,0,Exact Boundary Integration
65,2,-3340.071288,27.376454,18.993638,47.381582,-3387.452869,18.155362,12.504722,9.221092,6.488917,0.0035,0,0,0,Exact Boundary Integration
70,2,-3312.166367,37.24309,25.380887,56.467166,-3368.633532,21.670472,14.422378,15.572618,10.958509,0.0035,0,0,0,Exact Boundary Integration
75,2,-3273.333171,51.127442,33.852098,72.592812,-3345.925983,27.891026,17.500546,23.236416,16.351552,0.0035,0,0,0,Exact Boundary Integration
80,2,-3213.379473,73.636901,41.306508,106.123567,-3319.50304,41.482742,18.679507,32.154159,22.627001,0.0035,0,0,0,Exact Boundary Integration
85,2,-3021.350461,142.64235,62.881864,209.013469,-3230.36393,80.40374,26.114546,62.238609,36.767318,0.0035,0,0,0,Exact Boundary Integration
90,2,-2135.918111,451.14352,0,486.693878,-2622.611989,183.788631,0,267.354889,0,0.0035,0,0,0,Exact Boundary Integration
95,2,-3021.350439,142.642358,-62.881866,209.013491,-3230.36393,80.403749,-26.114548,62.238609,-36.767318,0.0035,0,0,0,Exact Boundary Integration
100,2,-3213.379469,73.636903,-41.306508,106.123571,-3319.50304,41.482743,-18.679507,32.154159,-22.627001,0.0035,0,0,0,Exact Boundary Integration
105,2,-3273.333164,51.127445,-33.8521,72.592818,-3345.925983,27.891029,-17.500547,23.236416,-16.351552,0.0035,0,0,0,Exact Boundary Integration
110,2,-3312.166354,37.243095,-25.38089,56.467178,-3368.633532,21.670477,-14.422381,15.572618,-10.958509,0.0035,0,0,0,Exact Boundary Integration
115,2,-3340.071294,27.376451,-18.993636,47.381575,-3387.452869,18.155359,-12.50472,9.221092,-6.488917,0.0035,0,0,0,Exact Boundary Integration
120,2,-3360.329295,20.460383,-13.919196,41.911473,-3402.240768,16.230207,-10.942406,4.230176,-2.976791,0.0035,0,0,0,Exact Boundary Integration
125,2,-3374.258881,15.427815,-10.925751,38.625802,-3412.884684,14.78996,-10.476891,0.637855,-0.448861,0.0035,0,0,0,Exact Boundary Integration
130,2,-3377.918313,13.903707,-10.30773,36.85631,-3414.774623,13.903707,-10.30773,0,0,0.0035,0,0,0,Exact Boundary Integration
135,2,-3378.478198,13.73577,-10.106127,36.296425,-3414.774623,13.73577,-10.106127,0,0,0.0035,0,0,0,Exact Boundary Integration
140,2,-3377.918299,13.347048,-10.760406,36.856324,-3414.774623,13.347048,-10.760406,0,0,0.0035,0,0,0,Exact Boundary Integration
145,2,-3374.258875,14.2613,-11.877611,38.625809,-3412.884684,13.623445,-11.42875,0.637855,-0.448861,0.0035,0,0,0,Exact Boundary Integration
150,2,-3360.329291,18.558085,-15.480991,41.911477,-3402.240768,14.327909,-12.5042,4.230176,-2.976791,0.0035,0,0,0,Exact Boundary Integration
155,2,-3340.071282,24.819088,-20.673145,47.381588,-3387.452869,15.597996,-14.184228,9.221092,-6.488917,0.0035,0,0,0,Exact Boundary Integration
160,2,-3312.166343,35.64172,-26.982272,56.467189,-3368.633532,20.069102,-16.023763,15.572618,-10.958509,0.0035,0,0,0,Exact Boundary Integration
165,2,-3273.33319,44.478768,-37.925794,72.592793,-3345.925983,21.242352,-21.574242,23.236416,-16.351552,0.0035,0,0,0,Exact Boundary Integration
170,2,-3213.379412,65.28365,-52.82073,106.123628,-3319.50304,33.129491,-30.193729,32.154159,-22.627001,0.0035,0,0,0,Exact Boundary Integration
175,2,-3049.133625,81.996012,-97.806017,209.022708,-3258.156333,34.437686,-60.609173,47.558326,-37.196844,0.0035,0,0,0,Exact Boundary Integration
180,2,-1973.686819,0,-368.297617,648.92517,-2622.611989,0,-180.158991,0,-188.138626,0.0035,0,0,0,Exact Boundary Integration
185,2,-3049.133619,-81.996012,-97.806019,209.022714,-3258.156333,-34.437686,-60.609175,-47.558326,-37.196844,0.0035,0,0,0,Exact Boundary Integration
190,2,-3213.379415,-65.283649,-52.820729,106.123625,-3319.50304,-33.12949,-30.193728,-32.154159,-22.627001,0.0035,0,0,0,Exact Boundary Integration
195,2,-3273.33319,-44.478768,-37.925794,72.592793,-3345.925983,-21.242352,-21.574242,-23.236416,-16.351552,0.0035,0,0,0,Exact Boundary Integration
200,2,-3312.166343,-35.64172,-26.982272,56.467189,-3368.633532,-20.069102,-16.023763,-15.572618,-10.958509,0.0035,0,0,0,Exact Boundary Integration
205,2,-3340.071292,-24.819085,-20.673141,47.381578,-3387.452869,-15.597993,-14.184225,-9.221092,-6.488917,0.0035,0,0,0,Exact Boundary Integration
210,2,-3360.329289,-18.558086,-15.480992,41.911479,-3402.240768,-14.32791,-12.504201,-4.230176,-2.976791,0.0035,0,0,0,Exact Boundary Integration
215,2,-3374.258877,-14.261299,-11.87761,38.625806,-3412.884684,-13.623444,-11.428749,-0.637855,-0.448861,0.0035,0,0,0,Exact Boundary Integration
220,2,-3377.918304,-13.347046,-10.760405,36.85632,-3414.774623,-13.347046,-10.760405,0,0,0.0035,0,0,0,Exact Boundary Integration
225,2,-3378.478197,-13.73577,-10.106128,36.296426,-3414.774623,-13.73577,-10.106128,0,0,0.0035,0,0,0,Exact Boundary Integration
230,2,-3377.918305,-13.90371,-10.307732,36.856318,-3414.774623,-13.90371,-10.307732,0,0,0.0035,0,0,0,Exact Boundary Integration
